,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,erc20CoinTotalSupply,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH),collateral,debt,ETH Price (OSM)
1044,0.001640715475645989,2.980260133724921,12060976.0,27543.330149908506,48526468.16368049,48747939.3655268,1.157920892373162e+32,162760.63965099945,1013.0,1.0586518187502114,1.0000065064400605,1.0000520527058443,3.0158131748474237,44935736.142116666,8293.013200000001,1936743.3163760668,1835.48
1045,0.0016413406425310646,3.0036041356125724,12060670.0,27543.330149908506,48527470.1329521,48748766.31126975,1.157920892373162e+32,162674.0129598372,1014.0,1.0586518187502114,1.0000065064400605,1.0000520527058443,3.015770987533285,44938403.18167213,8293.013200000001,1936743.3163760668,1835.48
1046,0.0016413406425310646,3.0126479225529184,12060408.0,27543.330149908506,48527470.1329521,48748766.31126975,1.157920892373162e+32,162674.0129598372,1014.0,1.0586518187502114,1.0000065064400605,1.0000520527058443,3.015770987533285,44938091.96614053,8293.013200000001,1936743.3163760668,1844.2752952600001
1047,0.001641366319179779,3.0271313529351063,12060151.0,27543.330149908506,48493470.1329521,48714546.99723953,1.157920892373162e+32,162622.46909368166,1012.0,1.0586518187502114,1.0000065064400605,1.0000520527058443,3.0157534260113654,44939165.01444784,8293.013200000001,1936743.3163760668,1823.0017917300001
1048,0.0016462285743925706,3.039900128202723,12059866.0,27543.330149908506,48450758.33021029,48671786.56676039,1.157920892373162e+32,162540.92090404936,1012.0,1.086065158540725,1.000009424841031,1.0000754012154678,3.015727054858486,44784167.18683577,8293.013200000001,1936743.3163760668,1819.66
1049,0.001649474139991424,3.0069943126166665,12059624.0,27543.330149908506,48451258.51733532,48672052.51301581,1.157920892373162e+32,162420.11611394509,1011.0,1.086065158540725,1.000009424841031,1.0000754012154678,3.0156990271331137,44775865.18683577,8293.013200000001,1936743.3163760668,1819.81055196
1050,0.001649474139991424,3.0069943126166665,12059340.0,27543.330149908506,48455309.899178095,48676096.794010915,1.157920892373162e+32,162420.11611394509,1012.0,1.086065158540725,1.000009424841031,1.0000754012154678,3.0156701706908375,44780260.1971166,8293.013200000001,1936743.3163760668,1821.63442565
1051,0.001649474139991424,3.0069943126166665,12059090.0,27543.330149908506,48455309.899178095,48676096.794010915,1.157920892373162e+32,162420.11611394509,1012.0,1.086065158540725,1.000009424841031,1.0000754012154678,3.0156428619345195,44778315.91099348,8293.013200000001,1936743.3163760668,1824.43
1052,0.0016495287651851456,3.0033364841853194,12058799.0,27543.330149908506,48465462.17652568,48686172.59530179,1.157920892373162e+32,162337.37780038375,1013.0,1.1873485135991897,1.0000196032379507,1.000156836664062,3.0156051778364876,44748693.092372835,8293.013200000001,1936743.3163760668,1833.99
1053,0.0016535199370041598,3.0167313786684993,12058568.0,27543.330149908506,48515488.28457387,48735992.847504675,1.157920892373162e+32,162269.01836211787,1014.0,1.1873485135991897,1.0000196032379507,1.000156836664062,3.015553846708037,44735518.092372835,8293.013200000001,1936743.3163760668,1836.73673003
1054,0.0016535495723036988,3.032593380109261,12058253.0,27543.330149908506,48526008.64354772,48746415.49067422,1.157920892373162e+32,162229.78358733974,1014.0,1.1873485135991897,1.0000196032379507,1.000156836664062,3.0154868843804272,44794800.923160106,8293.013200000001,1936743.3163760668,1808.39855504
1055,0.0016575357113715686,3.0325805258659715,12057976.0,27543.330149908506,48523508.64354772,48743743.183920406,1.157920892373162e+32,162186.77222809958,1014.0,1.1873485135991897,1.0000196032379507,1.000156836664062,3.015377265103751,44740221.6934103,8293.013200000001,1936743.3163760668,1790.72
1056,0.0016612411614668682,3.0296001802778014,12057723.0,27543.330149908506,48473508.64354772,48693505.250892356,1.157920892373162e+32,162024.22747332815,1014.0,1.1892801048054347,1.0000197887996907,1.0001583213626641,3.015307468462218,44596175.284919545,8293.013200000001,1936743.3163760668,1778.03131505
1057,0.0016612411614668682,3.0296001802778014,12057446.0,27543.330149908506,48473508.64354772,48693505.250892356,1.157920892373162e+32,162024.22747332815,1014.0,1.1892801048054347,1.0000197887996907,1.0001583213626641,3.015307468462218,44532175.284919545,8293.013200000001,1936743.3163760668,1773.99085533
1058,0.0016831264767266753,2.9926515828098035,12057188.0,27543.330149908506,48474308.64354772,48694303.86172335,1.157920892373162e+32,162024.22747332815,1015.0,1.1892801048054347,1.0000197887996907,1.0001583213626641,3.015247667732939,44415113.357440084,8293.013200000001,1936743.3163760668,1767.3400000000001
1059,0.001683167290809958,2.9859233818874364,12056909.0,27543.330149908506,48601272.583856195,48820692.05413016,1.157920892373162e+32,161820.5585386208,1015.0,1.1892801048054347,1.0000197887996907,1.0001583213626641,3.0151881002254988,44544177.21878214,8693.013200000001,2062787.25037082,1766.69873024
1060,0.001683167290809958,2.9859233818874364,12056642.0,27543.330149908506,48626016.21701866,48845392.92722238,1.157920892373162e+32,161820.5585386208,1015.0,1.1725796621996867,1.0000181743844678,1.0001454043247093,3.015128337715108,44568920.8519446,8693.013200000001,2062787.25037082,1761.85048236
1061,0.001683167290809958,2.9859233818874364,12056368.0,27543.330149908506,48626016.21701866,48845392.92722238,1.157920892373162e+32,161820.5585386208,1015.0,1.1725796621996867,1.0000181743844678,1.0001454043247093,3.0150184553004937,44568419.8519446,8693.013200000001,2062787.25037082,1761.85048236
1062,0.001683167290809958,2.9859233818874364,12056088.0,27543.330149908506,48503016.21701866,48722549.218419746,1.157920892373162e+32,161793.1153011405,1014.0,1.1725796621996867,1.0000181743844678,1.0001454043247093,3.0150184553004937,44564551.610833645,8693.013200000001,2062787.25037082,1760.88
1063,0.0016742308061675462,2.949744353428263,12055839.0,28543.90529472214,48502216.21701866,48722668.92764548,1.157920892373162e+32,161754.92477825435,1013.0,1.1725796621996867,1.0000181743844678,1.0001454043247093,3.014963797178307,44566896.14316337,8693.013200000001,2062787.25037082,1784.7625515
1064,0.0016740553034234234,2.9576870574426017,12055562.0,28543.90529472214,48500134.58446997,48720428.2602856,1.157920892373162e+32,161618.97466160654,1013.0,1.1725796621996867,1.0000181743844678,1.0001454043247093,3.0149088660789096,44666568.219088435,8693.013200000001,2062787.25037082,1784.7625515
1065,0.0016740553034234234,2.9576870574426017,12055314.0,28543.90529472214,48563148.39597739,48783333.696956635,1.157920892373162e+32,161618.97466160654,1015.0,1.1373097242819954,1.00001468795975,1.0001175097187895,3.0148631120409974,44768128.34158801,8693.013200000001,2062787.25037082,1786.05
1066,0.0016740553034234234,2.9576870574426017,12055013.0,28543.90529472214,48562348.39597739,48782470.145612724,1.157920892373162e+32,161586.79890185376,1014.0,1.1373097242819954,1.00001468795975,1.0001175097187895,3.014819826830806,44766995.91228544,8693.013200000001,2062787.25037082,1779.11893209
1067,0.0016614186258343583,2.9647827900047403,12054739.0,28543.90529472214,48547013.39597739,48767007.87373033,1.157920892373162e+32,161523.5614853229,1014.0,1.1373097242819954,1.00001468795975,1.0001175097187895,3.0147742544123894,44670985.86625003,8693.013200000001,2062787.25037082,1770.8157230499999
1068,0.0016644827959126723,2.961312854346331,12054452.0,28543.90529472214,48546213.39597739,48766066.36079921,1.157920892373162e+32,161466.59184714197,1013.0,1.1373097242819954,1.00001468795975,1.0001175097187895,3.0147152511466366,44669323.05625003,8693.013200000001,2062787.25037082,1770.8157230499999
1069,0.0016645019054659363,2.9546255843157496,12054232.0,28543.90529472214,48529321.39597739,48749106.577994116,1.157920892373162e+32,161418.91190212299,1013.0,1.077057855445909,1.0000084741358835,1.0000677950978087,3.014702442192684,44651341.31506247,8693.013200000001,2062787.25037082,1770.8928061299998
1070,0.0016645830308020771,2.9476698032665407,12053913.0,28543.90529472214,48528521.39597739,48748049.24789584,1.157920892373162e+32,161290.33006488805,1012.0,1.077057855445909,1.0000084741358835,1.0000677950978087,3.0146470840098134,44650066.489990614,8693.013200000001,2062787.25037082,1775.95424363
1071,0.0016622335720115442,2.9436374747830167,12053634.0,28543.90529472214,48528521.39597739,48748049.24789584,1.157920892373162e+32,161290.33006488805,1012.0,1.077057855445909,1.0000084741358835,1.0000677950978087,3.0146470840098134,44692896.66405353,8693.013200000001,2062787.25037082,1779.15000179
1072,0.001661556989014468,2.9538254587020027,12053381.0,30243.907559944277,48527621.39597739,48748697.182594515,1.157920892373162e+32,161213.52840455715,1011.0,1.077057855445909,1.0000084741358835,1.0000677950978087,3.0146087646221726,44692539.059671775,8693.013200000001,2062787.25037082,1783.35071173
1073,0.0016615835389117083,2.9562063562290004,12053115.0,30243.907559944277,48527621.39597739,48748459.820919394,1.157920892373162e+32,161065.8147586952,1010.0,1.0400512980805978,1.0000044828909858,1.0000358636905884,3.014602030087166,44693890.03243838,8693.013200000001,2062787.25037082,1798.15941516
1074,0.0016615835389117083,2.9562063562290004,12052848.0,30243.907559944277,48560622.32773129,48781404.74374628,1.157920892373162e+32,161065.8147586952,1011.0,1.0400512980805978,1.0000044828909858,1.0000358636905884,3.0145750170199133,44693890.03243838,8693.013200000001,2062787.25037082,1790.6550262899998
1075,0.0016615835389117083,2.987792084568961,12052615.0,30243.907559944277,48560622.32773129,48781404.74374628,1.157920892373162e+32,161065.8147586952,1011.0,1.0400512980805978,1.0000044828909858,1.0000358636905884,3.0145750170199133,44727621.13213214,8693.013200000001,2062787.25037082,1798.37834562
1076,0.001662432987246024,2.9810603642760443,12052325.0,30243.907559944277,48555834.14656795,48776355.38569283,1.157920892373162e+32,160940.57449422812,1011.0,1.0400512980805978,1.0000044828909858,1.0000358636905884,3.0145615931621284,44719020.342438795,8693.013200000001,2062787.25037082,1797.18501039
1077,0.001662432987246024,2.9810603642760443,12052058.0,30243.907559944277,48555834.14656795,48776355.38569283,1.157920892373162e+32,160940.57449422812,1011.0,1.0405896959048067,1.000004541970104,1.0000363363384628,3.0145482842649116,44719020.342438795,8693.013200000001,2062787.25037082,1776.44576151
1078,0.0016624487980447524,2.9877280603869014,12051754.0,30243.907559944277,48550728.14656795,48771165.94790879,1.157920892373162e+32,160896.22601232122,1010.0,1.0405896959048067,1.000004541970104,1.0000363363384628,3.014534242434955,44713914.342438795,8693.013200000001,2062787.25037082,1777.27419896
1079,0.0016629276949559838,2.9541008554021517,12051476.0,30243.907559944277,48548728.14656795,48768966.06316076,1.157920892373162e+32,160862.1473864829,1010.0,1.0405896959048067,1.000004541970104,1.0000363363384628,3.014506908215205,44712245.096643314,8693.013200000001,2062787.25037082,1770.71642761
1080,0.0016629276949559838,2.9554784869812956,12051193.0,30243.907559944277,48468728.14656795,48688937.94818211,1.157920892373162e+32,160780.53590307562,1010.0,1.0405896959048067,1.000004541970104,1.0000363363384628,3.014506908215205,44711358.93000222,8693.013200000001,2062787.25037082,1799.00581522
1081,0.0016629154857742247,2.984138578944906,12050954.0,30243.907559944277,48468728.14656795,48688501.132379174,1.157920892373162e+32,160612.48616302098,1010.0,1.0405896959048067,1.000004541970104,1.0000363363384628,3.0144954185608133,44710894.09220181,8693.013200000001,2062787.25037082,1800.15187581
1082,0.0016629154857742247,2.984138578944906,12050631.0,30243.907559944277,48468728.14656795,48688501.132379174,1.157920892373162e+32,160612.48616302098,1010.0,1.0542973071496082,1.0000060359183802,1.0000482883671589,3.014474226289225,44709090.031787634,8693.013200000001,2062787.25037082,1784.045
1083,0.0016630258044711345,2.993699021439147,12050354.0,30243.907559944277,48468728.14656795,48688501.132379174,1.157920892373162e+32,160612.48616302098,1010.0,1.0542973071496082,1.0000060359183802,1.0000482883671589,3.014437831323793,44708832.68890115,8693.013200000001,2062787.25037082,1786.4199999999998
1084,0.0016679267018627553,2.975656292824739,12050096.0,30243.907559944277,48408728.14656795,48628549.453167476,1.157920892373162e+32,160587.96599373652,1010.0,1.0542973071496082,1.0000060359183802,1.0000482883671589,3.0144196466410897,44624513.35087736,8693.013200000001,2062787.25037082,1786.93299047
1085,0.0016739458536539316,2.971116264149275,12049803.0,30243.907559944277,48399709.95804786,48619141.61290378,1.157920892373162e+32,160451.71021728526,1012.0,1.0542973071496082,1.0000060359183802,1.0000482883671589,3.0144195758837835,44610444.378330514,8698.013200000001,2063985.3462923518,1794.15
1086,0.0016739458536539316,2.971116264149275,12049539.0,30243.907559944277,48399709.95804786,48619141.61290378,1.157920892373162e+32,160451.71021728526,1012.0,1.0838523757521792,1.000009192018161,1.0000735385111417,3.0143642825953982,44566227.00695496,8698.013200000001,2063985.3462923518,1798.1621535000002
1087,0.001677695240803843,3.0100369162882146,12049275.0,30243.907559944277,48327643.280490644,48547106.18263113,1.157920892373162e+32,160409.59156417465,1012.0,1.0838523757521792,1.000009192018161,1.0000735385111417,3.0143642825953982,44473840.38839047,8698.013200000001,2063985.3462923518,1808.31493445
1088,0.001677695240803843,3.0100369162882146,12049017.0,30243.907559944277,48324643.280490644,48543994.884332694,1.157920892373162e+32,160378.97560357684,1012.0,1.0838523757521792,1.000009192018161,1.0000735385111417,3.014337075036984,44469740.38839047,8698.013200000001,2063985.3462923518,1805.1100000000001
1089,0.001677934443760733,3.034233913680587,12048800.0,30243.907559944277,48291643.280490644,48510822.49437622,1.157920892373162e+32,160242.19603423355,1010.0,1.0838523757521792,1.000009192018161,1.0000735385111417,3.0143119996602996,44434856.98570179,8698.013200000001,2063985.3462923518,1805.1100000000001
1090,0.001677934443760733,3.034233913680587,12048501.0,30243.907559944277,48320353.26297521,48539484.721479684,1.157920892373162e+32,160242.19603423355,1011.0,1.1086540108183782,1.000011774804101,1.000094202314988,3.0142417568895725,44444863.62501682,8698.013200000001,2063985.3462923518,1787.5511778
1091,0.0016773021680945377,3.009222273644512,12048228.0,30243.907559944277,48319353.26297521,48538830.79181475,1.157920892373162e+32,160170.0970146703,1010.0,1.1086540108183782,1.000011774804101,1.000094202314988,3.014204944129838,44356065.55147534,8698.013200000001,2063985.3462923518,1756.97245875
1092,0.0016994787781545403,2.9811576934875683,12047965.0,30243.907559944277,48613621.95720763,48832467.638548695,1.157920892373162e+32,160085.96180285522,1011.0,1.1086540108183782,1.000011774804101,1.000094202314988,3.014204944129838,44466731.62566475,8698.013200000001,2063985.3462923518,1756.97245875
1093,0.0016994787781545403,2.9811576934875683,12047715.0,30243.907559944277,48629626.66525896,48848445.82740688,1.157920892373162e+32,160085.96180285522,1012.0,1.1086540108183782,1.000011774804101,1.000094202314988,3.0141696599061114,44482698.7157532,8699.013200000001,2063985.3462923518,1750.51
1094,0.001695697317693087,2.9787785993493343,12047449.0,30243.907559944277,48628726.66525896,48847463.4918094,1.157920892373162e+32,160044.79324638346,1012.0,1.1270001164130656,1.0000136484194349,1.0001091925714423,3.014131532088053,44530919.81705026,8699.013200000001,2063985.3462923518,1753.99
1095,0.0016957817798292614,2.9684829634089205,12047187.0,30243.907559944277,48627826.66525896,48846349.35728631,1.157920892373162e+32,159937.8891077146,1011.0,1.1270001164130656,1.0000136484194349,1.0001091925714423,3.0140912286910586,44530448.337560296,8696.013200000001,2063086.8360426952,1753.31827338
1096,0.0016957817798292614,2.9684829634089205,12046902.0,30243.907559944277,48627826.66525896,48846349.35728631,1.157920892373162e+32,159937.8891077146,1011.0,1.1270001164130656,1.0000136484194349,1.0001091925714423,3.014007766834577,44447598.337560296,8696.013200000001,2063086.8360426952,1752.6650787199999
