,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,EthInUniswap,RaiInUniswap,RaiDrawnFromSAFEs,collateral,debt,ETH Price (OSM)
1176,0.0016476399938890785,3.002595523554138,12070217.0,38552.676156893715,48976845.51276995,1.157920892373162e+32,166164.76381193468,1010.0,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017025260097562,74468.92975875661,44918338.88413628,48739101.82263458,8540.013200000001,1928532.2042735075,1808.1991762599998
1177,0.0016476399938890785,3.002595523554138,12069943.0,38552.676156893715,48970236.141097076,1.157920892373162e+32,166159.80142372483,1009.0,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.016975410998253,74493.50809756664,44893200.76256426,48732501.82263458,8540.013200000001,1928532.2042735075,1814.3879324299999
1178,0.0016598037663044089,3.0012558029848777,12069662.0,38552.676156893715,48960983.16405554,1.157920892373162e+32,166086.29766927045,1009.0,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.0169249346624336,74495.19993861725,44881932.10001115,48723401.99057245,8543.013200000001,1929430.7145231636,1824.37893454
1179,0.0016598037663044089,3.0012558029848777,12069364.0,38552.676156893715,48956778.33345685,1.157920892373162e+32,166048.57646020627,1008.0,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.016875293699797,74496.30060744334,44881264.82944582,48719264.99057245,8543.013200000001,1929430.7145231636,1810.14165576
1180,0.001659852967391588,3.0116171936434233,12069087.0,38552.676156893715,48956325.257014565,1.157920892373162e+32,165872.39645322808,1008.0,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.016824999850569,74471.20494951338,44866145.624056555,48719264.99057245,8543.013200000001,1929430.7145231636,1810.14165576
1181,0.001659852967391588,3.0116171936434233,12068807.0,38552.676156893715,48956325.257014565,1.157920892373162e+32,165872.39645322808,1008.0,1.1577720623861982,1.0000167236013058,1.000133796641715,3.0167744746012657,74477.64837200897,44868343.18422679,48719264.99057245,8543.013200000001,1929430.7145231636,1801.64
1182,0.001659852967391588,3.0116171936434233,12068550.0,38552.676156893715,48956325.257014565,1.157920892373162e+32,165872.39645322808,1008.0,1.1577720623861982,1.0000167236013058,1.000133796641715,3.0166738827661392,74482.41032257739,44868373.71626978,48719264.99057245,8543.013200000001,1929430.7145231636,1813.23776812
1183,0.0016600202805115093,2.99968160324739,12068270.0,38552.676156893715,48621308.548214346,1.157920892373162e+32,165813.68383895323,1006.0,1.1577720623861982,1.0000167236013058,1.000133796641715,3.0166738827661392,73902.7657574366,44519795.847897105,48384264.99057245,8543.013200000001,1929430.7145231636,1794.76261323
1184,0.0016630180715322333,2.9998492777008186,12068029.0,38552.676156893715,48628282.881045096,1.157920892373162e+32,165638.0561393508,1007.0,1.1577720623861982,1.0000167236013058,1.000133796641715,3.016623139676305,73969.86389497192,44479290.49070361,48391590.93721617,8593.013200000001,1936743.3163760668,1797.23441581
1185,0.0016630180715322333,2.9998492777008186,12067753.0,38552.676156893715,48628282.881045096,1.157920892373162e+32,165638.0561393508,1007.0,1.207494429405712,1.0000215239180752,1.0001722043169732,3.0165630238457797,73969.86389497192,44479290.49070361,48391590.93721617,8593.013200000001,1936743.3163760668,1793.36630282
1186,0.0016630180715322333,2.9998492777008186,12067484.0,38552.676156893715,48629084.65795114,1.157920892373162e+32,165638.0561393508,1008.0,1.207494429405712,1.0000215239180752,1.0001722043169732,3.0164979166374293,73970.92396216415,44483224.275094986,48392394.17728749,8593.013200000001,1936743.3163760668,1786.0222518599999
1187,0.001669625220511722,2.981987796100595,12067197.0,38552.676156893715,48627984.54179999,1.157920892373162e+32,165587.0872742575,1008.0,1.207494429405712,1.0000215239180752,1.0001722043169732,3.016433207596715,74218.6972692924,44332390.3299436,48391394.17728749,8593.013200000001,1936743.3163760668,1781.6703938800001
1188,0.0016741482582222043,2.986959038727968,12066944.0,38552.676156893715,48627869.92249141,1.157920892373162e+32,165530.50448401875,1007.0,1.207494429405712,1.0000215239180752,1.0001722043169732,3.0163681212244873,74232.45303765623,44332467.46081586,48391394.17728749,8593.013200000001,1936743.3163760668,1783.66615801
1189,0.0016741482582222043,2.986959038727968,12066662.0,38552.676156893715,48567002.43013312,1.157920892373162e+32,165496.75774978453,1006.0,1.177924607806842,1.0000186935631947,1.0001495582905044,3.0163075999377464,74128.08195310677,44269609.70635233,48330594.17728749,8593.013200000001,1936743.3163760668,1764.7793877600002
1190,0.001676737199338744,2.990739398336985,12066372.0,38552.676156893715,48536057.925127216,1.157920892373162e+32,165430.2016083288,1005.0,1.177924607806842,1.0000186935631947,1.0001495582905044,3.016251215455039,74267.32544654724,44172554.684217684,48299794.17728749,8293.013200000001,1936743.3163760668,1757.3500000000001
1191,0.0016813385952564577,2.977734719128949,12066112.0,38552.676156893715,48536160.49678199,1.157920892373162e+32,165293.21218543634,1005.0,1.177924607806842,1.0000186935631947,1.0001495582905044,3.0161976198488785,74268.58481910468,44172295.23466471,48300146.80642681,8293.013200000001,1936743.3163760668,1782.5991812900002
1192,0.0016813385952564577,2.977734719128949,12065855.0,38552.676156893715,48538535.56229079,1.157920892373162e+32,165293.21218543634,1005.0,1.177924607806842,1.0000186935631947,1.0001495582905044,3.0161399531679405,73784.73362096543,44461695.717500865,48302526.17238582,8293.013200000001,1936743.3163760668,1787.2359004900002
1193,0.001659067440209914,2.9615203074912926,12065563.0,38552.676156893715,48542056.59681956,1.157920892373162e+32,165182.71337874298,1006.0,1.1076153749149797,1.0000116678070532,1.00009334626837,3.0160894776675984,73776.14977195807,44468445.33494281,48306274.98009809,8293.013200000001,1936743.3163760668,1776.58056596
1194,0.001659067440209914,2.9615203074912926,12065302.0,38552.676156893715,48542056.59681956,1.157920892373162e+32,165182.71337874298,1006.0,1.1076153749149797,1.0000116678070532,1.00009334626837,3.0160555283722172,73817.9897246597,44468430.937411904,48306274.98009809,8293.013200000001,1936743.3163760668,1779.54
1195,0.0016600081139855158,2.94913815464258,12064998.0,38552.676156893715,48541727.75643505,1.157920892373162e+32,165004.60059581365,1006.0,1.1076153749149797,1.0000116678070532,1.00009334626837,3.016013573709889,73816.49056917665,44465738.127678074,48306274.98009809,8293.013200000001,1936743.3163760668,1781.7470228299999
1196,0.0016600081139855158,2.94913815464258,12064794.0,27543.330149908506,48556952.3712537,1.157920892373162e+32,163463.2921548357,1007.0,1.1076153749149797,1.0000116678070532,1.00009334626837,3.0159875918281274,73728.25409074091,44518794.13931954,48334077.63454605,8293.013200000001,1936743.3163760668,1812.6110967099999
1197,0.0016600081139855158,2.94913815464258,12064491.0,27543.330149908506,48556952.3712537,1.157920892373162e+32,163463.2921548357,1007.0,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.015949904043328,73728.3519341255,44518734.88156735,48334077.63454605,8293.013200000001,1936743.3163760668,1814.60437675
1198,0.0016600081139855158,2.94913815464258,12064201.0,27543.330149908506,48556952.3712537,1.157920892373162e+32,163463.2921548357,1007.0,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.0159178182562605,73738.36041001654,44526178.610472426,48334077.63454605,8293.013200000001,1936743.3163760668,1826.2573105499998
1199,0.0016560675699367898,3.0051074606010353,12063920.0,27543.330149908506,48556772.91633592,1.157920892373162e+32,163287.6897025637,1007.0,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.01588641265822,73738.36041001654,44526178.610472426,48334077.63454605,8293.013200000001,1936743.3163760668,1792.30509381
1200,0.0016560675699367898,3.0051074606010353,12063653.0,27543.330149908506,48556772.91633592,1.157920892373162e+32,163287.6897025637,1007.0,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.0158541333064752,73738.36041001654,44526178.610472426,48334077.63454605,8293.013200000001,1936743.3163760668,1791.1299999999999
1201,0.0016560675699367898,3.0051074606010353,12063406.0,27543.330149908506,48556772.91633592,1.157920892373162e+32,163287.6897025637,1007.0,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.0158261981726286,73711.17598414504,44542550.4473053,48334077.63454605,8293.013200000001,1936743.3163760668,1798.1179681400001
1202,0.0016416143433311446,2.940344698770713,12063112.0,27543.330149908506,48652324.36302978,1.157920892373162e+32,163099.7108852694,1009.0,1.0084939935509802,1.0000009655395723,1.0000077243426817,3.0158193353384526,73585.27624421807,44839337.39284362,48430119.09094238,8293.013200000001,1936743.3163760668,1791.03078908
1203,0.0016410875031342973,2.9508689266757884,12062848.0,27543.330149908506,48678589.84814367,1.157920892373162e+32,163099.7108852694,1009.0,1.0084939935509802,1.0000009655395723,1.0000077243426817,3.0158164323457908,73628.45709021263,44865649.72896957,48456431.42706832,8293.013200000001,1936743.3163760668,1818.8234168699998
1204,0.0016410875031342973,2.9508689266757884,12062558.0,27543.330149908506,48687665.46940696,1.157920892373162e+32,163099.7108852694,1009.0,1.0084939935509802,1.0000009655395723,1.0000077243426817,3.0158134654562057,73614.4105023657,44874731.34788563,48465523.2369548,8293.013200000001,1936743.3163760668,1816.18643784
1205,0.0016410875031342973,2.9508689266757884,12062290.0,27543.330149908506,48684630.724790365,1.157920892373162e+32,163079.66771879556,1009.0,1.0084939935509802,1.0000009655395723,1.0000077243426817,3.0158106441636914,73608.08936217046,44872582.23211911,48462523.2369548,8293.013200000001,1936743.3163760668,1816.18643784
1206,0.0016403800650786466,2.9835616749317766,12062010.0,27543.330149908506,48770483.29527982,1.157920892373162e+32,162903.96990608363,1011.0,0.9910096824604221,0.9999989690673915,0.9999917525688907,3.015815777161916,73764.50358445542,44959464.383875616,48548766.72818174,8293.013200000001,1936743.3163760668,1810.8421052200001
1207,0.0016403800650786466,2.9835616749317766,12061742.0,27543.330149908506,48770483.29527982,1.157920892373162e+32,162903.96990608363,1011.0,0.9910096824604221,0.9999989690673915,0.9999917525688907,3.015815777161916,73764.58758118897,44959413.033875614,48548766.72818174,8293.013200000001,1936743.3163760668,1824.3057120400001
1208,0.0016406927055067366,2.9710354328589164,12061468.0,27543.330149908506,48771682.60118531,1.157920892373162e+32,162903.96990608363,1012.0,0.9910096824604221,0.9999989690673915,0.9999917525688907,3.0158188551768714,73765.21420818896,44959415.033875614,48549968.16368049,8293.013200000001,1936743.3163760668,1823.6899999999998
1209,0.001640715475645989,2.980260133724921,12061205.0,27543.330149908506,48747939.3655268,1.157920892373162e+32,162760.63965099945,1013.0,0.9910096824604221,0.9999989690673915,0.9999917525688907,3.0158220273319345,73727.42283585962,44935734.4734469,48526468.16368049,8293.013200000001,1936743.3163760668,1829.97
1210,0.001640715475645989,2.980260133724921,12060976.0,27543.330149908506,48747939.3655268,1.157920892373162e+32,162760.63965099945,1013.0,1.0586518187502114,1.0000065064400605,1.0000520527058443,3.0158131748474237,73733.18664154047,44935736.142116666,48526468.16368049,8293.013200000001,1936743.3163760668,1835.48
1211,0.0016413406425310646,3.0036041356125724,12060670.0,27543.330149908506,48748766.31126975,1.157920892373162e+32,162674.0129598372,1014.0,1.0586518187502114,1.0000065064400605,1.0000520527058443,3.015770987533285,73759.22755252577,44938403.18167213,48527470.1329521,8293.013200000001,1936743.3163760668,1835.48
1212,0.0016413406425310646,3.0126479225529184,12060408.0,27543.330149908506,48748766.31126975,1.157920892373162e+32,162674.0129598372,1014.0,1.0586518187502114,1.0000065064400605,1.0000520527058443,3.015770987533285,73759.73683432124,44938091.96614053,48527470.1329521,8293.013200000001,1936743.3163760668,1844.2752952600001
1213,0.001641366319179779,3.0271313529351063,12060151.0,27543.330149908506,48714546.99723953,1.157920892373162e+32,162622.46909368166,1012.0,1.0586518187502114,1.0000065064400605,1.0000520527058443,3.0157534260113654,73761.63186677694,44939165.01444784,48493470.1329521,8293.013200000001,1936743.3163760668,1823.0017917300001
1214,0.0016462285743925706,3.039900128202723,12059866.0,27543.330149908506,48671786.56676039,1.157920892373162e+32,162540.92090404936,1012.0,1.086065158540725,1.000009424841031,1.0000754012154678,3.015727054858486,73870.32565573808,44784167.18683577,48450758.33021029,8293.013200000001,1936743.3163760668,1819.66
1215,0.001649474139991424,3.0069943126166665,12059624.0,27543.330149908506,48672052.51301581,1.157920892373162e+32,162420.11611394509,1011.0,1.086065158540725,1.000009424841031,1.0000754012154678,3.0156990271331137,73852.67368852963,44775865.18683577,48451258.51733532,8293.013200000001,1936743.3163760668,1819.81055196
1216,0.001649474139991424,3.0069943126166665,12059340.0,27543.330149908506,48676096.794010915,1.157920892373162e+32,162420.11611394509,1012.0,1.086065158540725,1.000009424841031,1.0000754012154678,3.0156701706908375,73859.922755829,44780260.1971166,48455309.899178095,8293.013200000001,1936743.3163760668,1821.63442565
1217,0.001649474139991424,3.0069943126166665,12059090.0,27543.330149908506,48676096.794010915,1.157920892373162e+32,162420.11611394509,1012.0,1.086065158540725,1.000009424841031,1.0000754012154678,3.0156428619345195,73863.12015173142,44778315.91099348,48455309.899178095,8293.013200000001,1936743.3163760668,1824.43
1218,0.0016495287651851456,3.0033364841853194,12058799.0,27543.330149908506,48686172.59530179,1.157920892373162e+32,162337.37780038375,1013.0,1.1873485135991897,1.0000196032379507,1.000156836664062,3.0156051778364876,73947.67157399592,44748693.092372835,48465462.17652568,8293.013200000001,1936743.3163760668,1833.99
1219,0.0016535199370041598,3.0167313786684993,12058568.0,27543.330149908506,48735992.847504675,1.157920892373162e+32,162269.01836211787,1014.0,1.1873485135991897,1.0000196032379507,1.000156836664062,3.015553846708037,73971.0710579488,44735518.092372835,48515488.28457387,8293.013200000001,1936743.3163760668,1836.73673003
1220,0.0016535495723036988,3.032593380109261,12058253.0,27543.330149908506,48746415.49067422,1.157920892373162e+32,162229.78358733974,1014.0,1.1873485135991897,1.0000196032379507,1.000156836664062,3.0154868843804272,74070.42390792073,44794800.923160106,48526008.64354772,8293.013200000001,1936743.3163760668,1808.39855504
1221,0.0016575357113715686,3.0325805258659715,12057976.0,27543.330149908506,48743743.183920406,1.157920892373162e+32,162186.77222809958,1014.0,1.1873485135991897,1.0000196032379507,1.000156836664062,3.015377265103751,74158.51519150853,44740221.6934103,48523508.64354772,8293.013200000001,1936743.3163760668,1790.72
1222,0.0016612411614668682,3.0296001802778014,12057723.0,27543.330149908506,48693505.250892356,1.157920892373162e+32,162024.22747332815,1014.0,1.1892801048054347,1.0000197887996907,1.0001583213626641,3.015307468462218,74447.60106302245,44596175.284919545,48473508.64354772,8293.013200000001,1936743.3163760668,1778.03131505
1223,0.0016612411614668682,3.0296001802778014,12057446.0,27543.330149908506,48693505.250892356,1.157920892373162e+32,162024.22747332815,1014.0,1.1892801048054347,1.0000197887996907,1.0001583213626641,3.015307468462218,74554.27342964808,44532175.284919545,48473508.64354772,8293.013200000001,1936743.3163760668,1773.99085533
1224,0.0016831264767266753,2.9926515828098035,12057188.0,27543.330149908506,48694303.86172335,1.157920892373162e+32,162024.22747332815,1015.0,1.1892801048054347,1.0000197887996907,1.0001583213626641,3.015247667732939,74756.25325872401,44415113.357440084,48474308.64354772,8293.013200000001,1936743.3163760668,1767.3400000000001
1225,0.001683167290809958,2.9859233818874364,12056909.0,27543.330149908506,48820692.05413016,1.157920892373162e+32,161820.5585386208,1015.0,1.1892801048054347,1.0000197887996907,1.0001583213626641,3.0151881002254988,74975.30209069619,44544177.21878214,48601272.583856195,8693.013200000001,2062787.25037082,1766.69873024
